,age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_count,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,over_18,overtime,percent_salary_hike,performance_rating,relationship_satisfaction,standard_hours,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_curr_manager,date_birth,salary,role_department,number_children,remote_work
896,43,no,travel_rarely,0,no aplica,8,4,other,1,5260,3,1,74,3,2, healthcare representative ,3,no aplica,0,2227,4,,Yes,14,"3,0",4,,0,,3,"3,0",5,,0,2,1980,1000000000$,,,1
897,31,no,travel_rarely,0,no aplica,1,2,no aplica,1,5300,4,0,98,2,1, laboratory technician ,1,married,0,16193,1,Y,No,12,"3,0",3,"80,0",1,"4,0",3,,4,,3,2,1992,1000000000$,,,0
898,25,yes,travel_rarely,0,no aplica,3,3,medical,1,0,1,0,91,3,1, laboratory technician ,1,married,0,9396,5,Y,No,13,"3,0",3,"80,0",1,"6,0",5,,2,,0,2,1998,1000000000$,,,Yes
899,45,no,no aplica,0,no aplica,10,2,life sciences,1,5440,1,0,69,3,1, research scientist ,4,married,0,9655,3,,No,21,,4,,2,"8,0",3,"2,0",2,,0,2,1978,1000000000$,,,1
900,52,no,travel_rarely,0,no aplica,4,2,life sciences,1,0,4,1,0,3,4, manager ,4,married,0,10310,2,Y,No,13,"3,0",4,,0,"31,0",2,"1,0",5,,1,4,1971,1000000000$,,,False
901,34,yes,travel_frequently,0,no aplica,6,2,no aplica,1,5550,4,1,33,1,1, sales representative ,3,no aplica,0,12253,0,,No,16,"3,0",4,,1,"3,0",3,"2,0",2,,1,0,1989,1000000000$,,,True
902,26,no,travel_rarely,0,no aplica,23,3,life sciences,1,0,1,1,90,3,1, research scientist ,4,divorced,0,3032,1,,No,22,"4,0",2,,2,,3,"1,0",3,,0,2,1997,1000000000$,,,1
903,29,no,no aplica,0,no aplica,3,4,no aplica,1,5640,2,0,93,2,3, research director ,3,no aplica,0,21526,1,,No,18,"3,0",3,,0,,2,"3,0",10,,0,7,1994,1000000000$,,,Yes
904,29,yes,no aplica,0,no aplica,25,5,technical degree,1,0,3,1,71,2,1, research scientist ,2,married,0,18300,5,Y,No,16,"3,0",2,,0,"6,0",2,"4,0",2,,1,1,1994,1000000000$,,,0
905,46,no,no aplica,0,no aplica,2,3,life sciences,1,0,1,0,51,3,4, research director ,3,married,0,2288,6,Y,No,13,"3,0",3,"80,0",0,,2,"1,0",3,,0,1,1977,1000000000$,,,0
906,46,no,no aplica,0,no aplica,10,3,marketing,1,5800,3,1,94,2,3, sales executive ,4,no aplica,0,11563,2,Y,,19,"3,0",3,"80,0",1,"15,0",3,"3,0",3,,1,2,1977,1000000000$,,,0
907,30,no,travel_rarely,0, sales ,7,1,marketing,1,5850,4,0,57,3,1, sales representative ,2,single,0,18398,0,Y,,14,"3,0",1,"80,0",0,,3,"3,0",3,,1,2,1993,1000000000$, sALes rEprESentAtIvE  -  Sales ,,True
908,34,yes,travel_frequently,0, human resources ,23,3,no aplica,1,0,2,1,43,3,3, human resources ,1,divorced,0,11533,9,,Yes,15,"3,0",3,,3,,2,"3,0",3,,0,2,1989,1000000000$, humaN reSOUrcEs  -  Human Resources ,,False
909,42,no,no aplica,0,no aplica,5,2,other,1,5910,2,0,97,3,1, laboratory technician ,3,married,0,9260,4,,No,17,"3,0",4,,1,,4,,2,,2,0,1981,1000000000$,,,Yes
910,22,yes,no aplica,0, research & development ,-25,1,technical degree,1,5930,3,0,99,2,1, laboratory technician ,3,single,0,9129,5,Y,No,16,"3,0",3,,0,"4,0",3,"3,0",2,,1,2,2001,1000000000$, lAboRatOrY TechNiCiAn  -  Research & Development ,,1
911,29,no,travel_rarely,0,no aplica,19,3,technical degree,1,6110,4,0,34,3,2, manufacturing director ,4,divorced,0,22645,4,Y,No,12,"3,0",2,,2,"8,0",2,"4,0",3,"2,0",1,2,1994,1000000000$,,,Yes
912,46,no,travel_frequently,0, research & development ,18,1,medical,1,6240,1,1,86,3,3, healthcare representative ,3,married,0,8984,5,,No,11,"3,0",4,,0,,3,"2,0",2,,1,2,1977,1000000000$, HeAlthcaRE rEPrEseNTaTIVE  -  Research & Development ,,1
913,32,yes,no aplica,0, sales ,11,4,other,1,6310,4,0,0,4,2, sales executive ,3,no aplica,0,23914,8,,,12,"3,0",4,"80,0",0,,2,"3,0",4,,1,2,1991,1000000000$, sALeS eXecuTIvE  -  Sales ,,1
914,24,no,no aplica,0,no aplica,24,3,medical,1,6320,4,0,38,3,1, sales representative ,4,no aplica,0,5530,0,,No,13,"3,0",3,,2,"3,0",3,"3,0",2,,2,1,1999,1000000000$,,,0
915,35,no,travel_rarely,0,no aplica,25,2,no aplica,1,6520,1,0,54,2,2, laboratory technician ,4,single,0,14004,4,Y,No,14,"3,0",4,,0,,3,"3,0",3,,0,2,1988,1000000000$,,,False
916,42,no,no aplica,0,no aplica,2,4,life sciences,1,6590,3,1,81,3,2, healthcare representative ,4,married,0,5718,1,Y,No,13,"3,0",2,,2,"10,0",4,"3,0",10,,2,2,1981,1000000000$,,,1
917,48,no,travel_rarely,0,no aplica,1,4,no aplica,1,6640,4,1,40,2,4, manager ,1,married,0,17997,7,,No,11,"3,0",1,,1,"21,0",3,"1,0",3,,0,2,1975,1000000000$,,,1
918,44,no,travel_rarely,0,no aplica,1,4,no aplica,1,6650,1,1,50,2,2, human resources ,3,no aplica,0,26894,4,,No,11,,2,,0,"10,0",1,"4,0",2,"2,0",0,2,1979,1000000000$,,,True
919,34,no,no aplica,0, sales ,14,3,no aplica,1,6660,3,1,31,3,1, sales representative ,3,no aplica,0,2912,1,,Yes,18,"3,0",4,,2,"8,0",3,"3,0",8,,0,6,1989,1000000000$, SALeS RepREsEnTatiVe  -  Sales ,,True
920,21,no,no aplica,0,no aplica,22,1,technical degree,1,0,3,0,49,3,1, sales representative ,3,no aplica,0,24444,1,,,11,,3,,0,,2,"3,0",3,,1,2,2002,1000000000$,,,True
921,44,no,travel_rarely,0,no aplica,3,4,no aplica,1,6710,4,0,35,3,5, manager ,4,no aplica,0,9358,4,Y,,12,"3,0",1,,1,"26,0",2,"4,0",2,,0,1,1979,1000000000$,,,Yes
922,22,no,travel_rarely,0,no aplica,6,1,medical,1,6750,1,0,69,3,1, research scientist ,3,married,0,12145,0,Y,,20,"4,0",4,"80,0",0,,3,"3,0",2,,2,2,2001,1000000000$,,,True
923,26,no,travel_rarely,0,no aplica,6,3,no aplica,1,6860,3,1,71,3,1, laboratory technician ,4,no aplica,0,17759,1,Y,Yes,13,,3,,1,,2,"3,0",3,,0,2,1997,1000000000$,,,0
924,36,no,no aplica,0,no aplica,9,2,medical,1,6990,2,0,48,2,2, manufacturing director ,2,no aplica,0,13934,2,Y,Yes,11,"3,0",3,,1,"13,0",2,"3,0",3,,0,2,1987,1000000000$,,,1
925,27,no,no aplica,0,no aplica,3,4,medical,1,0,1,0,54,2,1, research scientist ,4,single,0,15174,0,Y,,13,"3,0",4,,0,"5,0",0,"3,0",4,,1,1,1996,1000000000$,,,True
926,23,no,travel_rarely,0,no aplica,4,3,no aplica,1,7050,1,0,58,4,1, research scientist ,1,no aplica,0,8544,2,,,16,"3,0",1,,1,"5,0",3,"4,0",3,,0,2,2000,1000000000$,,,False
927,25,no,no aplica,0,no aplica,8,3,life sciences,1,7070,4,0,57,4,2, sales executive ,2,no aplica,0,15678,0,,No,22,"4,0",3,,1,"4,0",4,"3,0",3,,1,2,1998,1000000000$,,,0
928,48,no,no aplica,0,no aplica,-14,1,no aplica,1,7120,14,0,56,4,2, sales executive ,2,marreid,0,18597,3,Y,,12,"3,0",4,,0,,3,"3,0",2,,2,2,1975,1000000000$,,,Yes
929,24,yes,travel_rarely,0,no aplica,3,2,life sciences,1,0,1,1,65,3,2, sales executive ,3,single,0,24785,9,,No,14,"3,0",1,,0,,3,"3,0",2,,2,0,1999,1000000000$,,,Yes
930,60,no,travel_rarely,0,no aplica,16,4,no aplica,1,7320,1,0,84,3,2, sales executive ,1,single,0,11924,8,Y,No,14,"3,0",4,"80,0",0,"10,0",1,"3,0",2,,2,2,1963,1000000000$,,,0
931,50,no,no aplica,0,no aplica,8,4,marketing,1,7380,4,0,54,3,1, sales representative ,2,married,0,9983,7,,No,15,"3,0",4,,1,"4,0",2,"3,0",2,,2,2,1973,1000000000$,,,True
932,44,no,non-travel,0,no aplica,24,3,no aplica,1,7440,1,0,49,1,1, laboratory technician ,3,single,0,2104,2,,,14,"3,0",3,,0,"9,0",5,"3,0",5,,1,4,1979,1000000000$,,,0
933,47,no,travel_frequently,0,no aplica,3,3,no aplica,1,7460,4,1,49,3,4, sales executive ,3,divorced,0,10225,9,Y,Yes,12,"3,0",4,,2,"28,0",2,"2,0",22,,11,13,1976,1000000000$,,,Yes
934,42,yes,no aplica,0,no aplica,19,3,no aplica,1,7520,3,0,57,4,1, research scientist ,3,divorced,0,20366,6,,,12,"3,0",4,,0,,2,"3,0",2,,2,2,1981,1000000000$,,,1
935,43,no,travel_frequently,0,no aplica,15,3,life sciences,1,7540,4,0,47,2,2, sales executive ,4,married,0,23683,3,Y,,18,,3,,1,"7,0",5,"3,0",2,,2,2,1980,1000000000$,,,True
936,40,no,no aplica,0,no aplica,2,1,no aplica,1,0,4,1,86,2,1, research scientist ,4,single,0,22929,0,,,20,"4,0",4,,0,"5,0",2,"2,0",4,,2,3,1983,1000000000$,,,0
937,29,no,no aplica,0, sales ,10,3,no aplica,1,0,4,0,83,3,1, sales representative ,2,no aplica,0,17967,1,Y,No,14,"3,0",4,"80,0",2,,2,"3,0",2,,2,2,1994,1000000000$, SaLes rePrESENTaTivE  -  Sales ,,0
938,53,no,no aplica,0,no aplica,6,3,no aplica,1,7690,4,0,86,3,2, laboratory technician ,4,single,0,10919,2,Y,,17,"3,0",4,,0,"19,0",4,"3,0",2,,2,2,1970,1000000000$,,,False
939,23,no,travel_rarely,0, research & development ,-12,1,medical,1,0,1,0,79,4,1, research scientist ,3,single,0,19630,1,Y,,18,"3,0",4,"80,0",0,,3,"3,0",2,,0,2,2000,1000000000$, rESEaRch sCientISt  -  Research & Development ,,0
940,55,yes,no aplica,0,no aplica,2,3,medical,1,0,4,0,78,3,5, manager ,1,no aplica,0,21199,5,,Yes,13,"3,0",4,,1,"24,0",2,"3,0",5,,1,4,1968,1000000000$,,,False
941,26,no,travel_frequently,0,no aplica,1,2,life sciences,1,7920,1,1,71,1,1, laboratory technician ,4,no aplica,0,5288,3,,No,14,"3,0",1,"80,0",1,,2,"3,0",2,,2,0,1997,1000000000$,,,1
942,34,no,travel_rarely,0,no aplica,1,4,no aplica,1,7970,2,1,72,4,1, research scientist ,4,single,0,13551,2,,No,16,"3,0",3,"80,0",0,,2,"3,0",4,,1,3,1989,1000000000$,,,False
943,27,no,no aplica,0,no aplica,8,1,marketing,1,8000,3,0,84,3,2, sales executive ,4,married,0,24008,0,Y,,19,"3,0",2,,1,"5,0",3,"3,0",4,,1,1,1996,1000000000$,,,Yes
944,35,no,travel_rarely,0,no aplica,8,4,no aplica,1,0,1,1,72,3,1, sales representative ,4,no aplica,0,20317,1,,No,16,"3,0",2,,1,"3,0",1,"2,0",3,,0,2,1988,1000000000$,,,True
945,30,no,travel_rarely,0,no aplica,-18,3,no aplica,1,8060,4,0,38,1,1, laboratory technician ,3,married,0,24375,3,Y,No,21,,3,,2,"7,0",2,"3,0",2,,0,2,1993,1000000000$,,,Yes
946,34,no,no aplica,0,no aplica,8,2,no aplica,1,0,3,1,93,3,2, sales executive ,1,no aplica,0,13305,5,Y,No,17,"3,0",2,,1,,1,"3,0",3,,1,2,1989,1000000000$,,,1
947,52,no,travel_rarely,0, research & development ,-25,4,life sciences,1,8130,25,1,82,3,2, laboratory technician ,3,no aplica,0,21821,8,Y,,20,"4,0",2,"80,0",1,"9,0",3,"3,0",5,,1,4,1971,1000000000$, laBORatoRy TEcHnician  -  Research & Development ,,Yes
948,33,yes,travel_rarely,0,no aplica,16,3,marketing,1,8190,1,1,69,3,2, sales executive ,1,single,0,26507,5,Y,,15,"3,0",3,,0,,3,"3,0",3,,0,2,1990,1000000000$,,,False
949,35,no,travel_rarely,0, research & development ,-20,4,no aplica,1,0,20,1,40,4,1, research scientist ,3,single,0,13301,3,Y,No,13,"3,0",3,,0,"7,0",0,"3,0",2,,2,2,1988,1000000000$, ReSeaRch SCIentiST  -  Research & Development ,,False
950,28,yes,no aplica,0,no aplica,2,4,no aplica,1,0,3,0,0,3,1, research scientist ,3,single,0,16374,6,Y,No,17,"3,0",4,,0,"5,0",3,"2,0",2,,2,1,1995,1000000000$,,,1
951,36,no,travel_rarely,0,no aplica,13,3,human resources,1,0,3,0,36,3,1, human resources ,2,married,0,25527,4,Y,,13,"3,0",2,,1,,2,"3,0",5,,0,4,1987,1000000000$,,,1
952,34,no,travel_frequently,0, research & development ,16,4,no aplica,1,8380,3,1,100,2,1, research scientist ,4,single,0,8306,1,,No,16,"3,0",3,"80,0",0,"6,0",3,"3,0",5,,1,3,1989,1000000000$, RESEarch ScieNtIst  -  Research & Development ,,True
953,34,no,no aplica,0,no aplica,3,2,no aplica,1,8470,3,0,0,3,1, human resources ,4,no aplica,0,2243,0,,,19,"3,0",3,,1,"4,0",1,"1,0",3,,0,2,1989,1000000000$,,,False
954,44,no,travel_rarely,0,no aplica,4,3,no aplica,1,8520,4,0,50,3,2, healthcare representative ,2,single,0,5197,9,Y,,12,"3,0",4,"80,0",0,"10,0",2,"2,0",5,,2,3,1979,1000000000$,,,Yes
955,32,no,no aplica,0,no aplica,13,4,life sciences,1,8590,2,0,73,3,2, sales executive ,4,divorced,0,9250,2,,,11,"3,0",3,"80,0",1,"8,0",3,"2,0",5,,0,3,1991,1000000000$,,,True
956,53,no,no aplica,0,no aplica,7,2,no aplica,1,0,1,1,78,2,3, sales executive ,4,married,0,20715,7,Y,Yes,18,"3,0",4,,1,"35,0",3,"3,0",5,,0,4,1970,1000000000$,,,0
957,22,no,no aplica,0,no aplica,1,2,life sciences,1,8720,4,0,0,2,2, manufacturing director ,4,no aplica,0,19146,6,,,22,"4,0",1,,2,"4,0",2,"1,0",2,,2,2,2001,1000000000$,,,0
958,44,no,travel_rarely,0,no aplica,8,4,life sciences,1,8740,1,0,62,4,1, laboratory technician ,4,no aplica,0,5044,2,,Yes,24,"4,0",3,,1,"10,0",2,"2,0",3,,0,2,1979,1000000000$,,,False
959,35,yes,travel_frequently,0,no aplica,25,4,life sciences,1,8810,4,1,96,3,1, research scientist ,2,divorced,0,16612,1,Y,,19,"3,0",1,,1,"10,0",3,"2,0",10,,7,8,1988,1000000000$,,,True
960,25,no,no aplica,0,no aplica,4,1,no aplica,1,8850,3,0,87,2,2, sales executive ,1,no aplica,0,18154,1,Y,No,12,"3,0",1,,0,"5,0",1,"4,0",5,,0,3,1998,1000000000$,,,0
961,49,no,travel_rarely,0,no aplica,1,3,technical degree,1,0,3,1,36,3,1, research scientist ,1,no aplica,0,10554,2,,No,16,"3,0",2,,1,"7,0",2,"3,0",4,,0,2,1974,1000000000$,,,False
962,24,no,non-travel,0,no aplica,-19,1,life sciences,1,8880,1,0,0,2,1, laboratory technician ,4,no aplica,0,10778,0,,,17,"3,0",4,,0,,2,"2,0",5,,3,4,1999,1000000000$,,,False
963,38,no,travel_rarely,0, sales ,9,3,marketing,1,8930,2,0,98,2,1, sales representative ,2,no aplica,0,12102,0,,,19,"3,0",4,"80,0",1,"3,0",3,"3,0",2,,1,2,1985,1000000000$, sALeS RePresenTAtivE  -  Sales ,,1
964,29,yes,travel_rarely,0,no aplica,1,3,medical,1,8960,2,1,48,2,1, sales representative ,3,no aplica,0,23522,6,Y,Yes,19,"3,0",3,"80,0",3,"5,0",3,"3,0",3,,0,2,1994,1000000000$,,,0
965,43,no,travel_frequently,0,no aplica,1,3,life sciences,1,9020,4,1,33,3,2, healthcare representative ,4,married,0,21782,4,Y,,13,"3,0",2,"80,0",1,"12,0",2,"2,0",5,,2,2,1980,1000000000$,,,1
966,28,no,travel_rarely,0,no aplica,5,4,medical,1,9160,1,0,98,3,2, sales executive ,4,single,0,24252,1,,,14,"3,0",2,"80,0",0,"4,0",3,"3,0",4,,0,2,1995,1000000000$,,,False
967,20,yes,travel_rarely,0,no aplica,2,3,no aplica,1,9220,3,1,49,2,1, sales representative ,3,single,0,22052,1,Y,,13,"3,0",4,,0,"2,0",3,"2,0",2,,0,2,2003,1000000000$,,,1
968,47,no,no aplica,0,no aplica,2,4,life sciences,1,9250,4,1,65,2,1, sales representative ,4,single,0,13137,1,,Yes,18,"3,0",1,,0,"3,0",3,"2,0",3,,1,2,1976,1000000000$,,,1
969,22,yes,travel_rarely,0,no aplica,3,1,life sciences,1,0,2,1,34,3,2, manufacturing director ,3,married,0,10022,0,Y,Yes,19,"3,0",1,,1,"4,0",3,"4,0",3,,0,2,2001,1000000000$,,,True
970,28,no,no aplica,0,no aplica,9,3,medical,1,9300,3,1,77,3,1, research scientist ,3,divorced,0,9834,5,,No,18,"3,0",2,,1,"6,0",2,"3,0",2,,2,2,1995,1000000000$,,,Yes
971,39,yes,no aplica,0, research & development ,6,3,medical,1,0,4,0,70,3,1, laboratory technician ,1,married,0,4303,7,,,21,"4,0",4,,0,,2,"1,0",2,,2,2,1984,1000000000$, LABORAToRy tEchNICiAn  -  Research & Development ,,Yes
972,33,no,travel_rarely,0, research & development ,1,4,no aplica,1,9390,3,0,100,2,1, research scientist ,1,single,0,3339,3,Y,,11,"3,0",2,,0,,1,"3,0",3,,0,2,1990,1000000000$, ResEArch sCIEnTiST  -  Research & Development ,,False
973,36,no,travel_rarely,0, research & development ,7,4,other,1,0,2,0,65,3,1, research scientist ,4,single,0,23293,2,Y,,18,"3,0",3,"80,0",0,"8,0",6,"3,0",6,,0,1,1987,1000000000$, ReSEArcH sCIeNtist  -  Research & Development ,,1
974,35,no,travel_rarely,0,no aplica,-48,3,no aplica,1,9750,3,1,86,3,2, sales executive ,3,no aplica,0,6179,1,,,16,"3,0",2,,0,"5,0",3,"3,0",5,,1,0,1988,1000000000$,,,Yes
975,31,yes,no aplica,0,no aplica,9,2,medical,1,9910,3,0,46,2,1, research scientist ,1,single,0,10322,0,,Yes,22,"4,0",1,,0,"4,0",0,"3,0",3,,1,2,1992,1000000000$,,,0
976,33,no,travel_rarely,0,no aplica,13,1,life sciences,1,9950,2,1,53,3,1, research scientist ,4,single,0,17241,3,Y,,18,"3,0",1,,0,"5,0",4,"3,0",3,,0,2,1990,1000000000$,,,0
977,27,no,no aplica,0,no aplica,-24,4,no aplica,1,10010,24,1,37,3,1, laboratory technician ,2,marreid,0,12086,9,Y,No,14,"3,0",2,,1,"4,0",2,"3,0",2,,2,2,1996,1000000000$,,,False
978,30,yes,travel_rarely,0,no aplica,22,3,no aplica,1,0,1,1,48,3,1, research scientist ,3,married,0,11539,4,Y,,11,"3,0",2,,0,,2,,5,,0,1,1993,1000000000$,,,1
979,24,no,no aplica,0,no aplica,17,1,medical,1,0,4,1,41,2,2, manufacturing director ,3,divorced,0,24117,1,Y,No,15,"3,0",2,,2,"5,0",6,"3,0",4,,3,2,1999,1000000000$,,,0
980,35,yes,travel_rarely,0, research & development ,14,4,other,1,10100,3,0,39,2,1, laboratory technician ,2,divorced,0,10074,1,Y,Yes,24,"4,0",4,"80,0",1,"5,0",2,"1,0",4,,0,2,1988,1000000000$, LaBoRaTory techNICIAN  -  Research & Development ,,0
981,30,yes,no aplica,0,no aplica,5,3,no aplica,1,10170,2,1,60,3,1, laboratory technician ,2,no aplica,0,25725,0,,,17,"3,0",1,,0,"4,0",3,"3,0",3,,1,2,1993,1000000000$,,,True
982,48,no,travel_rarely,0, research & development ,6,3,no aplica,1,10220,1,0,97,2,2, healthcare representative ,3,no aplica,0,13119,2,Y,No,13,"3,0",4,,0,"19,0",0,"3,0",2,,2,2,1975,1000000000$, hEaLThcARE rEpresEntATiVE  -  Research & Development ,,Yes
983,41,no,travel_rarely,0,no aplica,7,2,medical,1,0,4,1,42,3,2, manufacturing director ,3,no aplica,0,23371,6,Y,,14,"3,0",2,,0,"8,0",6,"3,0",2,,2,1,1982,1000000000$,,,False
984,27,no,no aplica,0, research & development ,2,4,no aplica,1,10270,1,1,47,3,2, manufacturing director ,4,no aplica,0,4658,0,Y,,18,"3,0",2,,1,,2,,3,,2,2,1996,1000000000$, mANufActuRIng DirECTOR  -  Research & Development ,,Yes
985,35,no,travel_rarely,0, research & development ,10,3,other,1,10280,2,0,45,3,1, laboratory technician ,4,no aplica,0,9541,1,,No,20,"4,0",1,,1,"3,0",4,"2,0",3,,1,2,1988,1000000000$, laBOraTOrY TecHNIcIan  -  Research & Development ,,0
986,26,yes,non-travel,0,no aplica,29,2,medical,1,10370,2,0,79,1,2, sales executive ,1,single,0,21813,8,Y,No,18,"3,0",4,"80,0",0,,6,"3,0",2,,2,2,1997,1000000000$,,,Yes
987,33,no,non-travel,0, sales ,8,1,life sciences,1,10440,2,1,0,2,1, sales representative ,4,no aplica,0,21437,0,Y,,19,"3,0",4,,0,,2,"2,0",2,,2,2,1990,1000000000$, sALES ReprEsentatiVE  -  Sales ,,False
988,26,yes,no aplica,0,no aplica,2,3,life sciences,1,10530,1,0,57,3,1, research scientist ,1,married,0,15346,6,Y,,14,"3,0",2,,1,"6,0",2,"3,0",3,,1,2,1997,1000000000$,,,1
989,38,no,travel_frequently,0,no aplica,3,4,no aplica,1,0,3,0,44,3,1, research scientist ,3,no aplica,0,2997,3,Y,No,16,"3,0",1,,1,"8,0",2,"3,0",2,,2,2,1985,1000000000$,,,False
990,46,no,no aplica,0,no aplica,-47,4,medical,1,10690,47,0,40,3,5, research director ,4,no aplica,0,21445,9,,No,17,"3,0",4,"80,0",2,"23,0",0,"3,0",2,,2,2,1977,1000000000$,,,True
991,20,yes,no aplica,0,no aplica,9,3,marketing,1,10770,4,1,54,3,1, sales representative ,4,single,0,17205,1,Y,Yes,14,"3,0",2,"80,0",0,"2,0",3,"3,0",2,,0,2,2003,1000000000$,,,1
992,30,no,no aplica,0,no aplica,-20,3,other,1,10840,20,0,85,3,2, manufacturing director ,1,marreid,0,9096,0,,,15,"3,0",3,,1,"7,0",1,"2,0",6,,0,2,1993,1000000000$,,,0
993,27,no,non-travel,0,no aplica,8,5,no aplica,1,10940,1,0,87,1,1, laboratory technician ,3,married,0,5869,1,,,19,"3,0",4,"80,0",3,"3,0",4,,3,,1,2,1996,1000000000$,,,0
994,55,no,no aplica,0,no aplica,2,1,no aplica,1,10960,4,0,65,3,3, manufacturing director ,2,married,0,15813,3,,No,18,"3,0",2,,1,"23,0",4,"3,0",3,,1,2,1968,1000000000$,,,Yes
995,33,no,travel_rarely,0,no aplica,5,3,life sciences,1,10990,4,0,34,2,3, healthcare representative ,4,no aplica,0,21214,4,,No,15,"3,0",3,,1,,2,"3,0",3,,1,2,1990,1000000000$,,,1
996,28,no,no aplica,0,no aplica,15,2,life sciences,1,11020,1,0,50,3,1, laboratory technician ,3,no aplica,0,22482,1,,No,16,"3,0",4,,1,"4,0",5,"2,0",4,,2,2,1995,1000000000$,,,Yes
997,34,no,no aplica,0,no aplica,3,1,life sciences,1,11030,1,0,45,3,2, healthcare representative ,4,no aplica,0,22266,0,Y,No,17,"3,0",3,,0,,1,"2,0",6,,0,4,1989,1000000000$,,,1
998,33,yes,no aplica,0,no aplica,25,3,medical,1,11080,1,0,55,2,1, research scientist ,2,single,0,2993,4,,Yes,20,"4,0",2,,0,"5,0",0,"3,0",2,,2,2,1990,1000000000$,,,False
999,33,no,no aplica,0,no aplica,7,3,life sciences,1,11140,4,1,30,3,2, sales executive ,2,married,0,13401,0,Y,No,17,"3,0",3,"80,0",1,"4,0",3,"3,0",3,,0,2,1990,1000000000$,,,0
1000,21,no,no aplica,0,no aplica,1,1,no aplica,1,11310,4,1,70,2,1, research scientist ,2,single,0,25326,1,Y,Yes,11,"3,0",3,"80,0",0,"2,0",6,"4,0",2,,2,2,2002,1000000000$,,,True
1001,31,no,travel_frequently,0,no aplica,20,3,no aplica,1,11350,3,0,67,4,1, sales representative ,4,married,0,21981,0,,No,12,,1,,1,"3,0",4,"3,0",2,,2,2,1992,1000000000$,,,1
1002,35,no,no aplica,0,no aplica,11,2,marketing,1,0,4,0,54,3,2, sales executive ,4,divorced,0,18500,1,,,11,"3,0",4,,1,"5,0",3,"3,0",5,,0,2,1988,1000000000$,,,Yes
1003,34,no,no aplica,0,no aplica,2,2,no aplica,1,11400,4,0,95,3,2, manufacturing director ,3,single,0,15834,2,,No,11,"3,0",4,"80,0",0,,3,,3,,0,2,1989,1000000000$,,,1
1004,33,yes,no aplica,0,no aplica,9,4,no aplica,1,11570,1,1,77,3,2, sales executive ,1,single,0,18385,0,,,17,"3,0",1,,0,"6,0",3,"3,0",5,,0,3,1990,1000000000$,,,False
1005,31,yes,no aplica,0, research & development ,15,3,medical,1,11600,3,0,72,3,1, laboratory technician ,3,no aplica,0,6233,1,,No,12,"3,0",3,,1,,5,"2,0",2,,2,2,1992,1000000000$, laBoRatoRy TEChNICiAN  -  Research & Development ,,1
1006,37,no,travel_rarely,0,no aplica,25,2,no aplica,1,11610,3,1,52,2,2, healthcare representative ,4,no aplica,0,17171,7,Y,No,13,"3,0",3,,2,"9,0",2,"3,0",6,,1,3,1986,1000000000$,,,True
1007,27,no,travel_rarely,0,no aplica,6,3,no aplica,1,11620,4,0,55,2,1, research scientist ,3,married,0,7950,1,Y,No,13,,3,,1,"4,0",0,"3,0",4,"2,0",2,2,1996,1000000000$,,,1
1008,35,no,travel_frequently,0,no aplica,4,4,other,1,11850,4,0,0,2,1, laboratory technician ,4,married,0,26537,1,,,13,"3,0",2,,1,"2,0",2,"4,0",2,,2,2,1988,1000000000$,,,True
1009,56,no,no aplica,0,no aplica,4,4,no aplica,1,0,4,1,92,3,5, manager ,1,divorced,0,18575,4,Y,No,13,"3,0",4,,1,"28,0",2,"3,0",5,,4,2,1967,1000000000$,,,True
1010,45,no,no aplica,0, research & development ,7,3,medical,1,11950,1,1,83,3,1, research scientist ,3,no aplica,0,20100,4,,Yes,19,"3,0",3,,1,,2,,3,,0,2,1978,1000000000$, ReSEarch scIeNTIsT  -  Research & Development ,,1
1011,20,no,travel_rarely,0,no aplica,3,3,no aplica,1,0,1,0,87,2,1, laboratory technician ,3,single,0,12828,1,,,12,"3,0",1,,0,"2,0",2,"2,0",2,,1,2,2003,1000000000$,,,1
1012,50,no,travel_frequently,0,no aplica,2,3,no aplica,1,0,4,1,30,3,4, manager ,1,no aplica,0,9490,2,,No,22,"4,0",3,"80,0",1,,3,,2,,2,2,1973,1000000000$,,,True
1013,46,no,no aplica,0,no aplica,15,2,life sciences,1,12170,4,0,52,3,5, research director ,2,no aplica,0,10849,5,Y,,11,"3,0",1,,1,"25,0",2,"3,0",4,,0,3,1977,1000000000$,,,Yes
1014,32,no,no aplica,0,no aplica,13,3,other,1,12340,3,1,77,2,1, laboratory technician ,2,married,0,7331,1,Y,No,20,"4,0",3,"80,0",1,"2,0",2,"3,0",2,,2,2,1991,1000000000$,,,1
1015,35,no,no aplica,0,no aplica,8,2,no aplica,1,0,3,1,78,2,3, sales executive ,4,married,0,13755,4,,,11,"3,0",2,,1,"16,0",6,"2,0",13,,4,12,1988,1000000000$,,,0
1016,29,no,no aplica,0,no aplica,1,3,life sciences,1,0,1,1,97,3,1, research scientist ,4,divorced,0,5598,1,Y,No,15,"3,0",1,,3,"3,0",5,,3,,1,2,1994,1000000000$,,,1
